   596.96        1.00    0.56566E-02    0.00000E+00   -0.24466990E-02   -0.13449594E-03
   596.96        1.00    0.57576E-02    0.00000E+00   -0.24902221E-02   -0.13450932E-03
   596.96        1.00    0.58586E-02    0.00000E+00   -0.25337408E-02   -0.13452270E-03
   596.96        1.00    0.59596E-02    0.00000E+00   -0.25772551E-02   -0.13453609E-03
   596.96        1.00    0.60606E-02    0.00000E+00   -0.26207650E-02   -0.13454947E-03
   596.96        1.00    0.61616E-02    0.00000E+00   -0.26642706E-02   -0.13456285E-03
   596.96        1.00    0.62626E-02    0.00000E+00   -0.27077717E-02   -0.13457623E-03
   596.96        1.00    0.63636E-02    0.00000E+00   -0.27512685E-02   -0.13458960E-03
   596.96        1.00    0.64646E-02    0.00000E+00   -0.27947609E-02   -0.13460298E-03
   596.96        1.00    0.65657E-02    0.00000E+00   -0.28382489E-02   -0.13461636E-03
   596.96        1.00    0.66667E-02    0.00000E+00   -0.28817326E-02   -0.13462974E-03
   596.96        1.00    0.67677E-02    0.00000E+00   -0.29252119E-02   -0.13464311E-03
   596.96        1.00    0.68687E-02    0.00000E+00   -0.29686868E-02   -0.13465649E-03
   596.96        1.00    0.69697E-02    0.00000E+00   -0.30121573E-02   -0.13466986E-03
   596.96        1.00    0.70707E-02    0.00000E+00   -0.30556234E-02   -0.13468323E-03
   596.96        1.00    0.71717E-02    0.00000E+00   -0.30990852E-02   -0.13469661E-03
   596.96        1.00    0.72727E-02    0.00000E+00   -0.31425426E-02   -0.13470998E-03
   596.96        1.00    0.73737E-02    0.00000E+00   -0.31859956E-02   -0.13472335E-03
   596.96        1.00    0.74747E-02    0.00000E+00   -0.32294442E-02   -0.13473672E-03
   596.96        1.00    0.75758E-02    0.00000E+00   -0.32728885E-02   -0.13475009E-03
   596.96        1.00    0.76768E-02    0.00000E+00   -0.33163284E-02   -0.13476346E-03
   596.96        1.00    0.77778E-02    0.00000E+00   -0.33597639E-02   -0.13477683E-03
   596.96        1.00    0.78788E-02    0.00000E+00   -0.34031951E-02   -0.13479020E-03
   596.96        1.00    0.79798E-02    0.00000E+00   -0.34466219E-02   -0.13480357E-03
   596.96        1.00    0.80808E-02    0.00000E+00   -0.34900443E-02   -0.13481693E-03
   596.96        1.00    0.81818E-02    0.00000E+00   -0.35334624E-02   -0.13483030E-03
   596.96        1.00    0.82828E-02    0.00000E+00   -0.35768761E-02   -0.13484367E-03
   596.96        1.00    0.83838E-02    0.00000E+00   -0.36202854E-02   -0.13485703E-03
   596.96        1.00    0.84848E-02    0.00000E+00   -0.36636903E-02   -0.13487039E-03
   596.96        1.00    0.85859E-02    0.00000E+00   -0.37070909E-02   -0.13488376E-03
   596.96        1.00    0.86869E-02    0.00000E+00   -0.37504872E-02   -0.13489712E-03
   596.96        1.00    0.87879E-02    0.00000E+00   -0.37938790E-02   -0.13491048E-03
   596.96        1.00    0.88889E-02    0.00000E+00   -0.38372665E-02   -0.13492384E-03
   596.96        1.00    0.89899E-02    0.00000E+00   -0.38806496E-02   -0.13493720E-03
   596.96        1.00    0.90909E-02    0.00000E+00   -0.39240284E-02   -0.13495056E-03
   596.96        1.00    0.91919E-02    0.00000E+00   -0.39674028E-02   -0.13496392E-03
   596.96        1.00    0.92929E-02    0.00000E+00   -0.40107729E-02   -0.13497728E-03
   596.96        1.00    0.93939E-02    0.00000E+00   -0.40541386E-02   -0.13499064E-03
   596.96        1.00    0.94949E-02    0.00000E+00   -0.40974999E-02   -0.13500400E-03
   596.96        1.00    0.95960E-02    0.00000E+00   -0.41408569E-02   -0.13501735E-03
   596.96        1.00    0.96970E-02    0.00000E+00   -0.41842095E-02   -0.13503071E-03
   596.96        1.00    0.97980E-02    0.00000E+00   -0.42275577E-02   -0.13504406E-03
   596.96        1.00    0.98990E-02    0.00000E+00   -0.42709016E-02   -0.13505742E-03
   596.96        1.00    0.10000E-01    0.00000E+00   -0.43142412E-02   -0.13507077E-03
   607.06        1.00    0.00000E+00    0.00000E+00   -0.23316181E-05   -0.13154006E-03
   607.06        1.00    0.10101E-03    0.00000E+00   -0.46101216E-04   -0.13155326E-03
   607.06        1.00    0.20202E-03    0.00000E+00   -0.89866393E-04   -0.13156646E-03
   607.06        1.00    0.30303E-03    0.00000E+00   -0.13362715E-03   -0.13157966E-03
   607.06        1.00    0.40404E-03    0.00000E+00   -0.17738349E-03   -0.13159286E-03
   607.06        1.00    0.50505E-03    0.00000E+00   -0.22113541E-03   -0.13160605E-03
   607.06        1.00    0.60606E-03    0.00000E+00   -0.26488291E-03   -0.13161925E-03
   607.06        1.00    0.70707E-03    0.00000E+00   -0.30862599E-03   -0.13163245E-03
   607.06        1.00    0.80808E-03    0.00000E+00   -0.35236466E-03   -0.13164564E-03
   607.06        1.00    0.90909E-03    0.00000E+00   -0.39609891E-03   -0.13165884E-03
   607.06        1.00    0.10101E-02    0.00000E+00   -0.43982874E-03   -0.13167204E-03
   607.06        1.00    0.11111E-02    0.00000E+00   -0.48355416E-03   -0.13168523E-03
   607.06        1.00    0.12121E-02    0.00000E+00   -0.52727517E-03   -0.13169842E-03
   607.06        1.00    0.13131E-02    0.00000E+00   -0.57099176E-03   -0.13171162E-03
   607.06        1.00    0.14141E-02    0.00000E+00   -0.61470394E-03   -0.13172481E-03
   607.06        1.00    0.15152E-02    0.00000E+00   -0.65841171E-03   -0.13173800E-03
   607.06        1.00    0.16162E-02    0.00000E+00   -0.70211507E-03   -0.13175119E-03
   607.06        1.00    0.17172E-02    0.00000E+00   -0.74581402E-03   -0.13176438E-03
   607.06        1.00    0.18182E-02    0.00000E+00   -0.78950855E-03   -0.13177757E-03
   607.06        1.00    0.19192E-02    0.00000E+00   -0.83319868E-03   -0.13179076E-03
   607.06        1.00    0.20202E-02    0.00000E+00   -0.87688440E-03   -0.13180395E-03
   607.06        1.00    0.21212E-02    0.00000E+00   -0.92056571E-03   -0.13181713E-03
   607.06        1.00    0.22222E-02    0.00000E+00   -0.96424261E-03   -0.13183032E-03
   607.06        1.00    0.23232E-02    0.00000E+00   -0.10079151E-02   -0.13184351E-03
   607.06        1.00    0.24242E-02    0.00000E+00   -0.10515832E-02   -0.13185669E-03
   607.06        1.00    0.25253E-02    0.00000E+00   -0.10952469E-02   -0.13186988E-03
   607.06        1.00    0.26263E-02    0.00000E+00   -0.11389062E-02   -0.13188306E-03
   607.06        1.00    0.27273E-02    0.00000E+00   -0.11825610E-02   -0.13189624E-03
   607.06        1.00    0.28283E-02    0.00000E+00   -0.12262115E-02   -0.13190943E-03
   607.06        1.00    0.29293E-02    0.00000E+00   -0.12698576E-02   -0.13192261E-03
   607.06        1.00    0.30303E-02    0.00000E+00   -0.13134993E-02   -0.13193579E-03
   607.06        1.00    0.31313E-02    0.00000E+00   -0.13571365E-02   -0.13194897E-03
   607.06        1.00    0.32323E-02    0.00000E+00   -0.14007694E-02   -0.13196215E-03
   607.06        1.00    0.33333E-02    0.00000E+00   -0.14443979E-02   -0.13197533E-03
   607.06        1.00    0.34343E-02    0.00000E+00   -0.14880219E-02   -0.13198851E-03
   607.06        1.00    0.35354E-02    0.00000E+00   -0.15316416E-02   -0.13200169E-03
   607.06        1.00    0.36364E-02    0.00000E+00   -0.15752569E-02   -0.13201486E-03
   607.06        1.00    0.37374E-02    0.00000E+00   -0.16188677E-02   -0.13202804E-03
   607.06        1.00    0.38384E-02    0.00000E+00   -0.16624742E-02   -0.13204121E-03
   607.06        1.00    0.39394E-02    0.00000E+00   -0.17060763E-02   -0.13205439E-03
   607.06        1.00    0.40404E-02    0.00000E+00   -0.17496740E-02   -0.13206756E-03
   607.06        1.00    0.41414E-02    0.00000E+00   -0.17932673E-02   -0.13208074E-03
   607.06        1.00    0.42424E-02    0.00000E+00   -0.18368562E-02   -0.13209391E-03
   607.06        1.00    0.43434E-02    0.00000E+00   -0.18804407E-02   -0.13210708E-03
   607.06        1.00    0.44444E-02    0.00000E+00   -0.19240208E-02   -0.13212025E-03
   607.06        1.00    0.45455E-02    0.00000E+00   -0.19675965E-02   -0.13213343E-03
   607.06        1.00    0.46465E-02    0.00000E+00   -0.20111678E-02   -0.13214660E-03
   607.06        1.00    0.47475E-02    0.00000E+00   -0.20547348E-02   -0.13215977E-03
   607.06        1.00    0.48485E-02    0.00000E+00   -0.20982973E-02   -0.13217293E-03
   607.06        1.00    0.49495E-02    0.00000E+00   -0.21418555E-02   -0.13218610E-03
   607.06        1.00    0.50505E-02    0.00000E+00   -0.21854092E-02   -0.13219927E-03
   607.06        1.00    0.51515E-02    0.00000E+00   -0.22289586E-02   -0.13221244E-03
   607.06        1.00    0.52525E-02    0.00000E+00   -0.22725036E-02   -0.13222560E-03
   607.06        1.00    0.53535E-02    0.00000E+00   -0.23160442E-02   -0.13223877E-03
   607.06        1.00    0.54545E-02    0.00000E+00   -0.23595804E-02   -0.13225193E-03
   607.06        1.00    0.55556E-02    0.00000E+00   -0.24031123E-02   -0.13226510E-03
   607.06        1.00    0.56566E-02    0.00000E+00   -0.24466397E-02   -0.13227826E-03
   607.06        1.00    0.57576E-02    0.00000E+00   -0.24901628E-02   -0.13229142E-03
   607.06        1.00    0.58586E-02    0.00000E+00   -0.25336815E-02   -0.13230459E-03
   607.06        1.00    0.59596E-02    0.00000E+00   -0.25771958E-02   -0.13231775E-03
   607.06        1.00    0.60606E-02    0.00000E+00   -0.26207057E-02   -0.13233091E-03
   607.06        1.00    0.61616E-02    0.00000E+00   -0.26642112E-02   -0.13234407E-03
   607.06        1.00    0.62626E-02    0.00000E+00   -0.27077124E-02   -0.13235723E-03
   607.06        1.00    0.63636E-02    0.00000E+00   -0.27512092E-02   -0.13237039E-03
   607.06        1.00    0.64646E-02    0.00000E+00   -0.27947016E-02   -0.13238355E-03
   607.06        1.00    0.65657E-02    0.00000E+00   -0.28381896E-02   -0.13239670E-03
   607.06        1.00    0.66667E-02    0.00000E+00   -0.28816732E-02   -0.13240986E-03
   607.06        1.00    0.67677E-02    0.00000E+00   -0.29251525E-02   -0.13242302E-03
   607.06        1.00    0.68687E-02    0.00000E+00   -0.29686274E-02   -0.13243617E-03
   607.06        1.00    0.69697E-02    0.00000E+00   -0.30120979E-02   -0.13244933E-03
   607.06        1.00    0.70707E-02    0.00000E+00   -0.30555640E-02   -0.13246248E-03
   607.06        1.00    0.71717E-02    0.00000E+00   -0.30990258E-02   -0.13247563E-03
   607.06        1.00    0.72727E-02    0.00000E+00   -0.31424831E-02   -0.13248879E-03
   607.06        1.00    0.73737E-02    0.00000E+00   -0.31859362E-02   -0.13250194E-03
   607.06        1.00    0.74747E-02    0.00000E+00   -0.32293848E-02   -0.13251509E-03
   607.06        1.00    0.75758E-02    0.00000E+00   -0.32728291E-02   -0.13252824E-03
   607.06        1.00    0.76768E-02    0.00000E+00   -0.33162690E-02   -0.13254139E-03
   607.06        1.00    0.77778E-02    0.00000E+00   -0.33597045E-02   -0.13255454E-03
   607.06        1.00    0.78788E-02    0.00000E+00   -0.34031356E-02   -0.13256769E-03
   607.06        1.00    0.79798E-02    0.00000E+00   -0.34465624E-02   -0.13258083E-03
   607.06        1.00    0.80808E-02    0.00000E+00   -0.34899848E-02   -0.13259398E-03
   607.06        1.00    0.81818E-02    0.00000E+00   -0.35334029E-02   -0.13260713E-03
   607.06        1.00    0.82828E-02    0.00000E+00   -0.35768166E-02   -0.13262027E-03
   607.06        1.00    0.83838E-02    0.00000E+00   -0.36202259E-02   -0.13263342E-03
   607.06        1.00    0.84848E-02    0.00000E+00   -0.36636308E-02   -0.13264656E-03
   607.06        1.00    0.85859E-02    0.00000E+00   -0.37070314E-02   -0.13265971E-03
   607.06        1.00    0.86869E-02    0.00000E+00   -0.37504276E-02   -0.13267285E-03
   607.06        1.00    0.87879E-02    0.00000E+00   -0.37938195E-02   -0.13268599E-03
   607.06        1.00    0.88889E-02    0.00000E+00   -0.38372070E-02   -0.13269913E-03
   607.06        1.00    0.89899E-02    0.00000E+00   -0.38805901E-02   -0.13271227E-03
   607.06        1.00    0.90909E-02    0.00000E+00   -0.39239688E-02   -0.13272542E-03
   607.06        1.00    0.91919E-02    0.00000E+00   -0.39673432E-02   -0.13273855E-03
   607.06        1.00    0.92929E-02    0.00000E+00   -0.40107133E-02   -0.13275169E-03
   607.06        1.00    0.93939E-02    0.00000E+00   -0.40540790E-02   -0.13276483E-03
   607.06        1.00    0.94949E-02    0.00000E+00   -0.40974403E-02   -0.13277797E-03
   607.06        1.00    0.95960E-02    0.00000E+00   -0.41407972E-02   -0.13279111E-03
   607.06        1.00    0.96970E-02    0.00000E+00   -0.41841499E-02   -0.13280424E-03
   607.06        1.00    0.97980E-02    0.00000E+00   -0.42274981E-02   -0.13281738E-03
   607.06        1.00    0.98990E-02    0.00000E+00   -0.42708420E-02   -0.13283051E-03
   607.06        1.00    0.10000E-01    0.00000E+00   -0.43141815E-02   -0.13284365E-03
   617.16        1.00    0.00000E+00    0.00000E+00   -0.22751517E-05   -0.12940642E-03
   617.16        1.00    0.10101E-03    0.00000E+00   -0.46044742E-04   -0.12941940E-03
   617.16        1.00    0.20202E-03    0.00000E+00   -0.89809911E-04   -0.12943239E-03
   617.16        1.00    0.30303E-03    0.00000E+00   -0.13357066E-03   -0.12944538E-03
   617.16        1.00    0.40404E-03    0.00000E+00   -0.17732699E-03   -0.12945836E-03
   617.16        1.00    0.50505E-03    0.00000E+00   -0.22107890E-03   -0.12947135E-03
   617.16        1.00    0.60606E-03    0.00000E+00   -0.26482639E-03   -0.12948433E-03
   617.16        1.00    0.70707E-03    0.00000E+00   -0.30856947E-03   -0.12949732E-03
   617.16        1.00    0.80808E-03    0.00000E+00   -0.35230813E-03   -0.12951030E-03
   617.16        1.00    0.90909E-03    0.00000E+00   -0.39604237E-03   -0.12952328E-03
   617.16        1.00    0.10101E-02    0.00000E+00   -0.43977220E-03   -0.12953626E-03
   617.16        1.00    0.11111E-02    0.00000E+00   -0.48349761E-03   -0.12954924E-03
   617.16        1.00    0.12121E-02    0.00000E+00   -0.52721861E-03   -0.12956222E-03
   617.16        1.00    0.13131E-02    0.00000E+00   -0.57093520E-03   -0.12957520E-03
   617.16        1.00    0.14141E-02    0.00000E+00   -0.61464737E-03   -0.12958818E-03
   617.16        1.00    0.15152E-02    0.00000E+00   -0.65835513E-03   -0.12960116E-03
   617.16        1.00    0.16162E-02    0.00000E+00   -0.70205848E-03   -0.12961414E-03
   617.16        1.00    0.17172E-02    0.00000E+00   -0.74575742E-03   -0.12962711E-03
   617.16        1.00    0.18182E-02    0.00000E+00   -0.78945195E-03   -0.12964009E-03
   617.16        1.00    0.19192E-02    0.00000E+00   -0.83314207E-03   -0.12965307E-03
   617.16        1.00    0.20202E-02    0.00000E+00   -0.87682778E-03   -0.12966604E-03
   617.16        1.00    0.21212E-02    0.00000E+00   -0.92050908E-03   -0.12967901E-03
   617.16        1.00    0.22222E-02    0.00000E+00   -0.96418598E-03   -0.12969199E-03
   617.16        1.00    0.23232E-02    0.00000E+00   -0.10078585E-02   -0.12970496E-03
   617.16        1.00    0.24242E-02    0.00000E+00   -0.10515266E-02   -0.12971793E-03
   617.16        1.00    0.25253E-02    0.00000E+00   -0.10951902E-02   -0.12973090E-03
   617.16        1.00    0.26263E-02    0.00000E+00   -0.11388495E-02   -0.12974388E-03
   617.16        1.00    0.27273E-02    0.00000E+00   -0.11825044E-02   -0.12975685E-03
   617.16        1.00    0.28283E-02    0.00000E+00   -0.12261548E-02   -0.12976981E-03
   617.16        1.00    0.29293E-02    0.00000E+00   -0.12698009E-02   -0.12978278E-03
   617.16        1.00    0.30303E-02    0.00000E+00   -0.13134426E-02   -0.12979575E-03
   617.16        1.00    0.31313E-02    0.00000E+00   -0.13570798E-02   -0.12980872E-03
   617.16        1.00    0.32323E-02    0.00000E+00   -0.14007127E-02   -0.12982169E-03
   617.16        1.00    0.33333E-02    0.00000E+00   -0.14443411E-02   -0.12983465E-03
   617.16        1.00    0.34343E-02    0.00000E+00   -0.14879652E-02   -0.12984762E-03
   617.16        1.00    0.35354E-02    0.00000E+00   -0.15315849E-02   -0.12986058E-03
   617.16        1.00    0.36364E-02    0.00000E+00   -0.15752001E-02   -0.12987355E-03
   617.16        1.00    0.37374E-02    0.00000E+00   -0.16188110E-02   -0.12988651E-03
   617.16        1.00    0.38384E-02    0.00000E+00   -0.16624175E-02   -0.12989947E-03
   617.16        1.00    0.39394E-02    0.00000E+00   -0.17060195E-02   -0.12991243E-03
   617.16        1.00    0.40404E-02    0.00000E+00   -0.17496172E-02   -0.12992540E-03
   617.16        1.00    0.41414E-02    0.00000E+00   -0.17932105E-02   -0.12993836E-03
   617.16        1.00    0.42424E-02    0.00000E+00   -0.18367994E-02   -0.12995132E-03
   617.16        1.00    0.43434E-02    0.00000E+00   -0.18803839E-02   -0.12996428E-03
   617.16        1.00    0.44444E-02    0.00000E+00   -0.19239640E-02   -0.12997724E-03
   617.16        1.00    0.45455E-02    0.00000E+00   -0.19675397E-02   -0.12999019E-03
   617.16        1.00    0.46465E-02    0.00000E+00   -0.20111110E-02   -0.13000315E-03
   617.16        1.00    0.47475E-02    0.00000E+00   -0.20546779E-02   -0.13001611E-03
   617.16        1.00    0.48485E-02    0.00000E+00   -0.20982405E-02   -0.13002906E-03
   617.16        1.00    0.49495E-02    0.00000E+00   -0.21417986E-02   -0.13004202E-03
   617.16        1.00    0.50505E-02    0.00000E+00   -0.21853524E-02   -0.13005497E-03
   617.16        1.00    0.51515E-02    0.00000E+00   -0.22289018E-02   -0.13006793E-03
   617.16        1.00    0.52525E-02    0.00000E+00   -0.22724467E-02   -0.13008088E-03
   617.16        1.00    0.53535E-02    0.00000E+00   -0.23159873E-02   -0.13009383E-03
   617.16        1.00    0.54545E-02    0.00000E+00   -0.23595236E-02   -0.13010679E-03
   617.16        1.00    0.55556E-02    0.00000E+00   -0.24030554E-02   -0.13011974E-03
   617.16        1.00    0.56566E-02    0.00000E+00   -0.24465828E-02   -0.13013269E-03
   617.16        1.00    0.57576E-02    0.00000E+00   -0.24901059E-02   -0.13014564E-03
   617.16        1.00    0.58586E-02    0.00000E+00   -0.25336246E-02   -0.13015859E-03
   617.16        1.00    0.59596E-02    0.00000E+00   -0.25771389E-02   -0.13017154E-03
   617.16        1.00    0.60606E-02    0.00000E+00   -0.26206488E-02   -0.13018448E-03
   617.16        1.00    0.61616E-02    0.00000E+00   -0.26641543E-02   -0.13019743E-03
   617.16        1.00    0.62626E-02    0.00000E+00   -0.27076554E-02   -0.13021038E-03
   617.16        1.00    0.63636E-02    0.00000E+00   -0.27511522E-02   -0.13022332E-03
   617.16        1.00    0.64646E-02    0.00000E+00   -0.27946446E-02   -0.13023627E-03
   617.16        1.00    0.65657E-02    0.00000E+00   -0.28381326E-02   -0.13024921E-03
   617.16        1.00    0.66667E-02    0.00000E+00   -0.28816162E-02   -0.13026216E-03
   617.16        1.00    0.67677E-02    0.00000E+00   -0.29250955E-02   -0.13027510E-03
   617.16        1.00    0.68687E-02    0.00000E+00   -0.29685704E-02   -0.13028804E-03
   617.16        1.00    0.69697E-02    0.00000E+00   -0.30120409E-02   -0.13030099E-03
   617.16        1.00    0.70707E-02    0.00000E+00   -0.30555070E-02   -0.13031393E-03
   617.16        1.00    0.71717E-02    0.00000E+00   -0.30989688E-02   -0.13032687E-03
   617.16        1.00    0.72727E-02    0.00000E+00   -0.31424261E-02   -0.13033981E-03
   617.16        1.00    0.73737E-02    0.00000E+00   -0.31858791E-02   -0.13035275E-03
   617.16        1.00    0.74747E-02    0.00000E+00   -0.32293278E-02   -0.13036569E-03
   617.16        1.00    0.75758E-02    0.00000E+00   -0.32727720E-02   -0.13037862E-03
   617.16        1.00    0.76768E-02    0.00000E+00   -0.33162119E-02   -0.13039156E-03
   617.16        1.00    0.77778E-02    0.00000E+00   -0.33596474E-02   -0.13040450E-03
   617.16        1.00    0.78788E-02    0.00000E+00   -0.34030786E-02   -0.13041743E-03
   617.16        1.00    0.79798E-02    0.00000E+00   -0.34465053E-02   -0.13043037E-03
   617.16        1.00    0.80808E-02    0.00000E+00   -0.34899278E-02   -0.13044330E-03
   617.16        1.00    0.81818E-02    0.00000E+00   -0.35333458E-02   -0.13045624E-03
   617.16        1.00    0.82828E-02    0.00000E+00   -0.35767595E-02   -0.13046917E-03
   617.16        1.00    0.83838E-02    0.00000E+00   -0.36201688E-02   -0.13048210E-03
   617.16        1.00    0.84848E-02    0.00000E+00   -0.36635737E-02   -0.13049503E-03
   617.16        1.00    0.85859E-02    0.00000E+00   -0.37069743E-02   -0.13050797E-03
   617.16        1.00    0.86869E-02    0.00000E+00   -0.37503705E-02   -0.13052090E-03
   617.16        1.00    0.87879E-02    0.00000E+00   -0.37937623E-02   -0.13053383E-03
   617.16        1.00    0.88889E-02    0.00000E+00   -0.38371498E-02   -0.13054676E-03
   617.16        1.00    0.89899E-02    0.00000E+00   -0.38805329E-02   -0.13055968E-03
   617.16        1.00    0.90909E-02    0.00000E+00   -0.39239117E-02   -0.13057261E-03
   617.16        1.00    0.91919E-02    0.00000E+00   -0.39672861E-02   -0.13058554E-03
   617.16        1.00    0.92929E-02    0.00000E+00   -0.40106561E-02   -0.13059847E-03
   617.16        1.00    0.93939E-02    0.00000E+00   -0.40540218E-02   -0.13061139E-03
   617.16        1.00    0.94949E-02    0.00000E+00   -0.40973831E-02   -0.13062432E-03
   617.16        1.00    0.95960E-02    0.00000E+00   -0.41407401E-02   -0.13063724E-03
   617.16        1.00    0.96970E-02    0.00000E+00   -0.41840926E-02   -0.13065017E-03
   617.16        1.00    0.97980E-02    0.00000E+00   -0.42274409E-02   -0.13066309E-03
   617.16        1.00    0.98990E-02    0.00000E+00   -0.42707848E-02   -0.13067601E-03
   617.16        1.00    0.10000E-01    0.00000E+00   -0.43141243E-02   -0.13068893E-03
   627.26        1.00    0.00000E+00    0.00000E+00   -0.22209348E-05   -0.12734104E-03
   627.26        1.00    0.10101E-03    0.00000E+00   -0.45990517E-04   -0.12735382E-03
   627.26        1.00    0.20202E-03    0.00000E+00   -0.89755679E-04   -0.12736660E-03
   627.26        1.00    0.30303E-03    0.00000E+00   -0.13351642E-03   -0.12737938E-03
   627.26        1.00    0.40404E-03    0.00000E+00   -0.17727274E-03   -0.12739216E-03
   627.26        1.00    0.50505E-03    0.00000E+00   -0.22102465E-03   -0.12740493E-03
   627.26        1.00    0.60606E-03    0.00000E+00   -0.26477213E-03   -0.12741771E-03
   627.26        1.00    0.70707E-03    0.00000E+00   -0.30851520E-03   -0.12743049E-03
   627.26        1.00    0.80808E-03    0.00000E+00   -0.35225385E-03   -0.12744327E-03
   627.26        1.00    0.90909E-03    0.00000E+00   -0.39598809E-03   -0.12745604E-03
   627.26        1.00    0.10101E-02    0.00000E+00   -0.43971791E-03   -0.12746882E-03
   627.26        1.00    0.11111E-02    0.00000E+00   -0.48344331E-03   -0.12748159E-03
   627.26        1.00    0.12121E-02    0.00000E+00   -0.52716431E-03   -0.12749436E-03
   627.26        1.00    0.13131E-02    0.00000E+00   -0.57088089E-03   -0.12750714E-03
   627.26        1.00    0.14141E-02    0.00000E+00   -0.61459305E-03   -0.12751991E-03
   627.26        1.00    0.15152E-02    0.00000E+00   -0.65830080E-03   -0.12753268E-03
   627.26        1.00    0.16162E-02    0.00000E+00   -0.70200415E-03   -0.12754545E-03
   627.26        1.00    0.17172E-02    0.00000E+00   -0.74570308E-03   -0.12755822E-03
   627.26        1.00    0.18182E-02    0.00000E+00   -0.78939760E-03   -0.12757099E-03
   627.26        1.00    0.19192E-02    0.00000E+00   -0.83308771E-03   -0.12758376E-03
   627.26        1.00    0.20202E-02    0.00000E+00   -0.87677342E-03   -0.12759653E-03
   627.26        1.00    0.21212E-02    0.00000E+00   -0.92045471E-03   -0.12760930E-03
   627.26        1.00    0.22222E-02    0.00000E+00   -0.96413160E-03   -0.12762206E-03
   627.26        1.00    0.23232E-02    0.00000E+00   -0.10078041E-02   -0.12763483E-03
   627.26        1.00    0.24242E-02    0.00000E+00   -0.10514722E-02   -0.12764760E-03
   627.26        1.00    0.25253E-02    0.00000E+00   -0.10951358E-02   -0.12766036E-03
   627.26        1.00    0.26263E-02    0.00000E+00   -0.11387951E-02   -0.12767313E-03
   627.26        1.00    0.27273E-02    0.00000E+00   -0.11824500E-02   -0.12768589E-03
   627.26        1.00    0.28283E-02    0.00000E+00   -0.12261004E-02   -0.12769865E-03
   627.26        1.00    0.29293E-02    0.00000E+00   -0.12697465E-02   -0.12771142E-03
   627.26        1.00    0.30303E-02    0.00000E+00   -0.13133881E-02   -0.12772418E-03
   627.26        1.00    0.31313E-02    0.00000E+00   -0.13570254E-02   -0.12773694E-03
   627.26        1.00    0.32323E-02    0.00000E+00   -0.14006582E-02   -0.12774970E-03
   627.26        1.00    0.33333E-02    0.00000E+00   -0.14442867E-02   -0.12776246E-03
   627.26        1.00    0.34343E-02    0.00000E+00   -0.14879107E-02   -0.12777522E-03
   627.26        1.00    0.35354E-02    0.00000E+00   -0.15315304E-02   -0.12778798E-03
   627.26        1.00    0.36364E-02    0.00000E+00   -0.15751456E-02   -0.12780073E-03
   627.26        1.00    0.37374E-02    0.00000E+00   -0.16187565E-02   -0.12781349E-03
   627.26        1.00    0.38384E-02    0.00000E+00   -0.16623630E-02   -0.12782625E-03
   627.26        1.00    0.39394E-02    0.00000E+00   -0.17059650E-02   -0.12783900E-03
   627.26        1.00    0.40404E-02    0.00000E+00   -0.17495627E-02   -0.12785176E-03
   627.26        1.00    0.41414E-02    0.00000E+00   -0.17931560E-02   -0.12786451E-03
   627.26        1.00    0.42424E-02    0.00000E+00   -0.18367449E-02   -0.12787727E-03
   627.26        1.00    0.43434E-02    0.00000E+00   -0.18803293E-02   -0.12789002E-03
   627.26        1.00    0.44444E-02    0.00000E+00   -0.19239094E-02   -0.12790277E-03
   627.26        1.00    0.45455E-02    0.00000E+00   -0.19674851E-02   -0.12791553E-03
   627.26        1.00    0.46465E-02    0.00000E+00   -0.20110565E-02   -0.12792828E-03
   627.26        1.00    0.47475E-02    0.00000E+00   -0.20546234E-02   -0.12794103E-03
   627.26        1.00    0.48485E-02    0.00000E+00   -0.20981859E-02   -0.12795378E-03
   627.26        1.00    0.49495E-02    0.00000E+00   -0.21417441E-02   -0.12796653E-03
   627.26        1.00    0.50505E-02    0.00000E+00   -0.21852978E-02   -0.12797928E-03
   627.26        1.00    0.51515E-02    0.00000E+00   -0.22288472E-02   -0.12799202E-03
   627.26        1.00    0.52525E-02    0.00000E+00   -0.22723921E-02   -0.12800477E-03
   627.26        1.00    0.53535E-02    0.00000E+00   -0.23159327E-02   -0.12801752E-03
   627.26        1.00    0.54545E-02    0.00000E+00   -0.23594689E-02   -0.12803026E-03
   627.26        1.00    0.55556E-02    0.00000E+00   -0.24030008E-02   -0.12804301E-03
   627.26        1.00    0.56566E-02    0.00000E+00   -0.24465282E-02   -0.12805575E-03
   627.26        1.00    0.57576E-02    0.00000E+00   -0.24900513E-02   -0.12806850E-03
   627.26        1.00    0.58586E-02    0.00000E+00   -0.25335699E-02   -0.12808124E-03
   627.26        1.00    0.59596E-02    0.00000E+00   -0.25770842E-02   -0.12809398E-03
   627.26        1.00    0.60606E-02    0.00000E+00   -0.26205941E-02   -0.12810673E-03
   627.26        1.00    0.61616E-02    0.00000E+00   -0.26640996E-02   -0.12811947E-03
   627.26        1.00    0.62626E-02    0.00000E+00   -0.27076008E-02   -0.12813221E-03
   627.26        1.00    0.63636E-02    0.00000E+00   -0.27510975E-02   -0.12814495E-03
   627.26        1.00    0.64646E-02    0.00000E+00   -0.27945899E-02   -0.12815769E-03
   627.26        1.00    0.65657E-02    0.00000E+00   -0.28380779E-02   -0.12817043E-03
   627.26        1.00    0.66667E-02    0.00000E+00   -0.28815615E-02   -0.12818316E-03
